oai_identifier,name,role,subject_temporal,subject_topical,local_identifier,item_type,title,rights,project_title,name_2,role_2,record_source,object_in_context,abstract
,Friends of Egyptology,contributor,Karnak - (East Thebes),temple,09/06/96,,,,,,,,,
,1996,contributor,,,,,,,,,,,,
,,,,,,,,,,,,,,
egy_748,"Frank H. McClung Museum, The University of Tennessee",contributor,New Kingdom - Dynasty XIX,Temples and Tombs,egypt167,still image,"Wall Painting, Tomb of Seti I","Digital Image Copyright (c) 2010. Frank H. McClung Museum, The University of Tennessee. Permission granted for reproduction (print, photocopies, download) for use in research and teaching, provided proper attribution of source is made in all copies. Form of attribution to use: [description of item], SCHOLARS, SCOUNDRELS, AND THE SPHINX: A Photographic and Archaeological Adventure Up the Nile, presented courtesy of Frank H. McClung Museum, The University of Tennessee. For all other uses contact: Curator, Frank H. McClung Museum, The University of Tennessee, 1327 Circle Park Drive, Knoxville, TN 37996-3200. Phone number for inquiries: 865-974-2144. Museum Web Site URL: http://mcclungmuseum.utk.edu/","Scholars, Scoundrels, and the Sphinx : A Photographic and Archaeological Adventure up the Nile ; Evans, Elaine Altman, and Frank H. McClung Museum (Knoxville Tenn.) ; Knoxville, TN: McClung Museum ; 2000",Lichtenstern & Harari,Creator,"The University of Tennessee Libraries, Knoxville, Tennessee",http://kiva.lib.utk.edu/egypt/items/show/748,"`Thebes: Interieur du tombeau Lichtenstern & Harari, Cairo`."
,Mr. and Mrs. Louis Bailey Audigier,contributor,Abydos,tomb,A1: 161 T375 9T,,,,,,,,,
,1934,contributor,,,,,,,,,,,,
,,,,,,,,,,,,,,
egy_776,"Frank H. McClung Museum, The University of Tennessee",contributor,15th Century (A.D. 1420),Town and Desert Life,egypt195,still image,"Interior, Mosque of El-Muayyad","Digital Image Copyright (c) 2010. Frank H. McClung Museum, The University of Tennessee. Permission granted for reproduction (print, photocopies, download) for use in research and teaching, provided proper attribution of source is made in all copies. Form of attribution to use: [description of item], SCHOLARS, SCOUNDRELS, AND THE SPHINX: A Photographic and Archaeological Adventure Up the Nile, presented courtesy of Frank H. McClung Museum, The University of Tennessee. For all other uses contact: Curator, Frank H. McClung Museum, The University of Tennessee, 1327 Circle Park Drive, Knoxville, TN 37996-3200. Phone number for inquiries: 865-974-2144. Museum Web Site URL: http://mcclungmuseum.utk.edu/","Scholars, Scoundrels, and the Sphinx : A Photographic and Archaeological Adventure up the Nile ; Evans, Elaine Altman, and Frank H. McClung Museum (Knoxville Tenn.) ; Knoxville, TN: McClung Museum ; 2000",Zangaki,Creator,"The University of Tennessee Libraries, Knoxville, Tennessee",http://kiva.lib.utk.edu/egypt/items/show/776,`Zangaki N 1636 Interieur de la Mosquee Muiyat`.
,Mr. and Mrs. Louis Bailey Audigier,contributor,Cairo,town,A1: 161 C136 2M,,,,,,,,,
,1934,contributor,Modern Period,,,,,,,,,,,
,,,,,,,,,,,,,,
egy_746,"Frank H. McClung Museum, The University of Tennessee",contributor,New Kingdom - Dynasty XX,Temples and Tombs,egypt164,still image,"Fortified Gate, Temple of Rameses III","Digital Image Copyright (c) 2010. Frank H. McClung Museum, The University of Tennessee. Permission granted for reproduction (print, photocopies, download) for use in research and teaching, provided proper attribution of source is made in all copies. Form of attribution to use: [description of item], SCHOLARS, SCOUNDRELS, AND THE SPHINX: A Photographic and Archaeological Adventure Up the Nile, presented courtesy of Frank H. McClung Museum, The University of Tennessee. For all other uses contact: Curator, Frank H. McClung Museum, The University of Tennessee, 1327 Circle Park Drive, Knoxville, TN 37996-3200. Phone number for inquiries: 865-974-2144. Museum Web Site URL: http://mcclungmuseum.utk.edu/","Scholars, Scoundrels, and the Sphinx : A Photographic and Archaeological Adventure up the Nile ; Evans, Elaine Altman, and Frank H. McClung Museum (Knoxville Tenn.) ; Knoxville, TN: McClung Museum ; 2000",Francis Frith,Creator,"The University of Tennessee Libraries, Knoxville, Tennessee",http://kiva.lib.utk.edu/egypt/items/show/746,`The Temple Palace Habou Thebes Frith`.
,Friends of Egyptology,contributor,Medinet Habu - (West Thebes),temple,05/09/97,,,,,,,,,
,1997,contributor,,,,,,,,,,,,
,,,,,,,,,,,,,,
egy_638,"Frank H. McClung Museum (Knoxville, Tenn)",contributor,Modern Period,Town and Desert Life,egypt054,still image,Assuan Barrage,"Digital Image Copyright (c) 2003. Frank H. McClung Museum, The University of Tennessee. Permission granted for reproduction (print, photocopies, download) for use in research and teaching, provided proper attribution of source is made in all copies. Form of attribution to use: [description of item], SCHOLARS, SCOUNDRELS, AND THE SPHINX: A Photographic and Archaeological Adventure Up the Nile, presented courtesy of Frank H. McClung Museum, The University of Tennessee. For all other uses contact: Curator, Frank H. McClung Museum, The University of Tennessee, 1327 Circle Park Drive, Knoxville, TN 37996-3200. Phone number for inquiries: 865-974-2144. Museum Web Site URL: http://mcclungmuseum.utk.edu/","Scholars, Scoundrels, and the Sphinx : A Photographic and Archaeological Adventure up the Nile ; Evans, Elaine Altman, and Frank H. McClung Museum (Knoxville Tenn.) ; Knoxville, TN: McClung Museum ; 2000",A. Marouez,Creator,"The University of Tennessee Libraries, Knoxville, Tennessee",http://kiva.lib.utk.edu/egypt/items/show/638,``7. A. MARQUEZ Asswan`.
,Mr. and Mrs. Louis Bailey Audigier,contributor,Assuan,river,A1: 161 A849 1A,,,,,,,,,
,1934,contributor,,,,,,,,,,,,
,,,,,,,,,,,,,,
egy_780,"Frank H. McClung Museum, The University of Tennessee",contributor,Modern Period,Town and Desert Life,egypt199,still image,"View of Cairo, Mosque of Mohammed Ali in Background","Digital Image Copyright (c) 2010. Frank H. McClung Museum, The University of Tennessee. Permission granted for reproduction (print, photocopies, download) for use in research and teaching, provided proper attribution of source is made in all copies. Form of attribution to use: [description of item], SCHOLARS, SCOUNDRELS, AND THE SPHINX: A Photographic and Archaeological Adventure Up the Nile, presented courtesy of Frank H. McClung Museum, The University of Tennessee. For all other uses contact: Curator, Frank H. McClung Museum, The University of Tennessee, 1327 Circle Park Drive, Knoxville, TN 37996-3200. Phone number for inquiries: 865-974-2144. Museum Web Site URL: http://mcclungmuseum.utk.edu/","Scholars, Scoundrels, and the Sphinx : A Photographic and Archaeological Adventure up the Nile ; Evans, Elaine Altman, and Frank H. McClung Museum (Knoxville Tenn.) ; Knoxville, TN: McClung Museum ; 2000",Lichtenstern & Harari,Creator,"The University of Tennessee Libraries, Knoxville, Tennessee",http://kiva.lib.utk.edu/egypt/items/show/780,"`LE CAIRE. Vue panoramique. Lichtenstern et Harari, Cairo`."
,Mr. and Mrs. Louis Bailey Audigier,contributor,Cairo,town,A1: 161 C136 1C,,,,,,,,,
,1934,contributor,,,,,,,,,,,,
,,,,,,,,,,,,,,
egy_728,"Frank H. McClung Museum, The University of Tennessee",contributor,New Kingdom - Dynasty XIX,Temples and Tombs,egypt145,still image,"Side View, Statue of Rameses II, Temple of Amen","Digital Image Copyright (c) 2010. Frank H. McClung Museum, The University of Tennessee. Permission granted for reproduction (print, photocopies, download) for use in research and teaching, provided proper attribution of source is made in all copies. Form of attribution to use: [description of item], SCHOLARS, SCOUNDRELS, AND THE SPHINX: A Photographic and Archaeological Adventure Up the Nile, presented courtesy of Frank H. McClung Museum, The University of Tennessee. For all other uses contact: Curator, Frank H. McClung Museum, The University of Tennessee, 1327 Circle Park Drive, Knoxville, TN 37996-3200. Phone number for inquiries: 865-974-2144. Museum Web Site URL: http://mcclungmuseum.utk.edu/","Scholars, Scoundrels, and the Sphinx : A Photographic and Archaeological Adventure up the Nile ; Evans, Elaine Altman, and Frank H. McClung Museum (Knoxville Tenn.) ; Knoxville, TN: McClung Museum ; 2000",Unknown,Creator,"The University of Tennessee Libraries, Knoxville, Tennessee",http://kiva.lib.utk.edu/egypt/items/show/728,No caption.
,Mr. and Mrs. Louis Bailey Audigier,contributor,Luxor - (East Thebes),temple,A1: 121 L977 2L,,,,,,,,,
,1934,contributor,,,,,,,,,,,,
,,,,,,,,,,,,,,
egy_662,"Frank H. McClung Museum (Knoxville, Tenn)",contributor,Middle Kingdom - Dynasty XII,Museums,egypt078,still image,Model of Soldiers,"Digital Image Copyright (c) 2003. Frank H. McClung Museum, The University of Tennessee. Permission granted for reproduction (print, photocopies, download) for use in research and teaching, provided proper attribution of source is made in all copies. Form of attribution to use: [description of item], SCHOLARS, SCOUNDRELS, AND THE SPHINX: A Photographic and Archaeological Adventure Up the Nile, presented courtesy of Frank H. McClung Museum, The University of Tennessee. For all other uses contact: Curator, Frank H. McClung Museum, The University of Tennessee, 1327 Circle Park Drive, Knoxville, TN 37996-3200. Phone number for inquiries: 865-974-2144. Museum Web Site URL: http://mcclungmuseum.utk.edu/","Scholars, Scoundrels, and the Sphinx : A Photographic and Archaeological Adventure up the Nile ; Evans, Elaine Altman, and Frank H. McClung Museum (Knoxville Tenn.) ; Knoxville, TN: McClung Museum ; 2000",Unknown Photographer,Creator,"The University of Tennessee Libraries, Knoxville, Tennessee",http://kiva.lib.utk.edu/egypt/items/show/662,No caption.
,Mr. and Mrs. Louis Bailey Audigier,contributor,Egyptian Museum,statue,A1: 621 12th dyn. 1,,,,,,,,,
,1934,contributor,,,,,,,,,,,,
,,,,,,,,,,,,,,
egy_618,"Frank H. McClung Museum (Knoxville, Tenn)",contributor,New Kingdom - Dynasty XX,Temples and Tombs,egypt034,still image,Lesser Temple of Rameses III,"Digital Image Copyright (c) 2003. Frank H. McClung Museum, The University of Tennessee. Permission granted for reproduction (print, photocopies, download) for use in research and teaching, provided proper attribution of source is made in all copies. Form of attribution to use: [description of item], SCHOLARS, SCOUNDRELS, AND THE SPHINX: A Photographic and Archaeological Adventure Up the Nile, presented courtesy of Frank H. McClung Museum, The University of Tennessee. For all other uses contact: Curator, Frank H. McClung Museum, The University of Tennessee, 1327 Circle Park Drive, Knoxville, TN 37996-3200. Phone number for inquiries: 865-974-2144. Museum Web Site URL: http://mcclungmuseum.utk.edu/","Scholars, Scoundrels, and the Sphinx : A Photographic and Archaeological Adventure up the Nile ; Evans, Elaine Altman, and Frank H. McClung Museum (Knoxville Tenn.) ; Knoxville, TN: McClung Museum ; 2000",Bonfils Family,Creator,"The University of Tennessee Libraries, Knoxville, Tennessee",http://kiva.lib.utk.edu/egypt/items/show/618,"`Bonfils 57` [in print] and `57 Royal Pavillion of Rameses III., and Temple of Medinet-Abu.` And `Egypte.` And `Bonfils. Phot. Beyrouth Syrie` and `Charles Taber & Co. New Bedford, Mass.` [printed on mount]."
,Friends of Egyptology,contributor,Medinet Habu - (West Thebes),temple,1996.10.16,,,,,,,,,
,1996,contributor,,,,,,,,,,,,
,,,,,,,,,,,,,,
egy_804,"Frank H. McClung Museum, The University of Tennessee",contributor,New Kingdom - Dynasty XIX,Museums,egypt223,still image,Relief of Princess Bintanat (plaster copy),"Digital Image Copyright (c) 2010. Frank H. McClung Museum, The University of Tennessee. Permission granted for reproduction (print, photocopies, download) for use in research and teaching, provided proper attribution of source is made in all copies. Form of attribution to use: [description of item], SCHOLARS, SCOUNDRELS, AND THE SPHINX: A Photographic and Archaeological Adventure Up the Nile, presented courtesy of Frank H. McClung Museum, The University of Tennessee. For all other uses contact: Curator, Frank H. McClung Museum, The University of Tennessee, 1327 Circle Park Drive, Knoxville, TN 37996-3200. Phone number for inquiries: 865-974-2144. Museum Web Site URL: http://mcclungmuseum.utk.edu/","Scholars, Scoundrels, and the Sphinx : A Photographic and Archaeological Adventure up the Nile ; Evans, Elaine Altman, and Frank H. McClung Museum (Knoxville Tenn.) ; Knoxville, TN: McClung Museum ; 2000",Émile Brugsch (?),Creator,"The University of Tennessee Libraries, Knoxville, Tennessee",http://kiva.lib.utk.edu/egypt/items/show/804,No caption.
,Mr. and Mrs. Louis Bailey Audigier,contributor,Gizeh Museum,relief,A1: 545,,,,,,,,,
,1934,contributor,,,,,,,,,,,,
,,,,,,,,,,,,,,
egy_597,"Frank H. McClung Museum (Knoxville, Tenn)",contributor,Old Kingdom - Dynasty IV,Temples and Tombs,egypt013,still image,Sphinx and Pyramid of Khafre,"Digital Image Copyright (c) 2003. Frank H. McClung Museum, The University of Tennessee. Permission granted for reproduction (print, photocopies, download) for use in research and teaching, provided proper attribution of source is made in all copies. Form of attribution to use: [description of item], SCHOLARS, SCOUNDRELS, AND THE SPHINX: A Photographic and Archaeological Adventure Up the Nile, presented courtesy of Frank H. McClung Museum, The University of Tennessee. For all other uses contact: Curator, Frank H. McClung Museum, The University of Tennessee, 1327 Circle Park Drive, Knoxville, TN 37996-3200. Phone number for inquiries: 865-974-2144. Museum Web Site URL: http://mcclungmuseum.utk.edu/","Scholars, Scoundrels, and the Sphinx : A Photographic and Archaeological Adventure up the Nile ; Evans, Elaine Altman, and Frank H. McClung Museum (Knoxville Tenn.) ; Knoxville, TN: McClung Museum ; 2000",Zangaki,Creator,"The University of Tennessee Libraries, Knoxville, Tennessee",http://kiva.lib.utk.edu/egypt/items/show/597,`Zangaki N. 448 Sphinx de Pyramides`.
,Mr. and Mrs. Louis Bailey Audigier,contributor,Gizeh,"pyramid, sphinx",A1: 121 C136 1P,,,,,,,,,
,1934,contributor,,,,,,,,,,,,
,,,,,,,,,,,,,,
egy_777,"Frank H. McClung Museum, The University of Tennessee",contributor,Modern Period (A.D. 1857),Town and Desert Life,egypt196,still image,"Interior, Mosque of Mohammad Ali","Digital Image Copyright (c) 2010. Frank H. McClung Museum, The University of Tennessee. Permission granted for reproduction (print, photocopies, download) for use in research and teaching, provided proper attribution of source is made in all copies. Form of attribution to use: [description of item], SCHOLARS, SCOUNDRELS, AND THE SPHINX: A Photographic and Archaeological Adventure Up the Nile, presented courtesy of Frank H. McClung Museum, The University of Tennessee. For all other uses contact: Curator, Frank H. McClung Museum, The University of Tennessee, 1327 Circle Park Drive, Knoxville, TN 37996-3200. Phone number for inquiries: 865-974-2144. Museum Web Site URL: http://mcclungmuseum.utk.edu/","Scholars, Scoundrels, and the Sphinx : A Photographic and Archaeological Adventure up the Nile ; Evans, Elaine Altman, and Frank H. McClung Museum (Knoxville Tenn.) ; Knoxville, TN: McClung Museum ; 2000",Unknown,Creator,"The University of Tennessee Libraries, Knoxville, Tennessee",http://kiva.lib.utk.edu/egypt/items/show/777,"`Edit Schroeder & Cie Zurich 5154 Le Caire. Int, de la Mosquée Mehémet Ali.`."
,Marcia S. Young,contributor,Cairo,town,02/01/55,,,,,,,,,
,1992,contributor,,,,,,,,,,,,
,,,,,,,,,,,,,,
egy_731,"Frank H. McClung Museum, The University of Tennessee",contributor,New Kingdom - Dynasty XVIII,Temples and Tombs,egypt148,still image,"Forecourt of Amenhotep III, Temple of Amen","Digital Image Copyright (c) 2010. Frank H. McClung Museum, The University of Tennessee. Permission granted for reproduction (print, photocopies, download) for use in research and teaching, provided proper attribution of source is made in all copies. Form of attribution to use: [description of item], SCHOLARS, SCOUNDRELS, AND THE SPHINX: A Photographic and Archaeological Adventure Up the Nile, presented courtesy of Frank H. McClung Museum, The University of Tennessee. For all other uses contact: Curator, Frank H. McClung Museum, The University of Tennessee, 1327 Circle Park Drive, Knoxville, TN 37996-3200. Phone number for inquiries: 865-974-2144. Museum Web Site URL: http://mcclungmuseum.utk.edu/","Scholars, Scoundrels, and the Sphinx : A Photographic and Archaeological Adventure up the Nile ; Evans, Elaine Altman, and Frank H. McClung Museum (Knoxville Tenn.) ; Knoxville, TN: McClung Museum ; 2000",Unknown,Creator,"The University of Tennessee Libraries, Knoxville, Tennessee",http://kiva.lib.utk.edu/egypt/items/show/731,No caption; `527 Luxor Court of Amonophis III` [in pencil on back].
,Mr. and Mrs. Louis Bailey Audigier,contributor,Luxor - (East Thebes),temple,A1: 121 L977 3A,,,,,,,,,
,1934,contributor,,,,,,,,,,,,
,,,,,,,,,,,,,,
egy_611,"Frank H. McClung Museum (Knoxville, Tenn)",contributor,New Kingdom - Dynasty XVIII,Temples and Tombs,egypt027,still image,"Colossi of Memnon, Site of Temple of Amenhotep III","Digital Image Copyright (c) 2003. Frank H. McClung Museum, The University of Tennessee. Permission granted for reproduction (print, photocopies, download) for use in research and teaching, provided proper attribution of source is made in all copies. Form of attribution to use: [description of item], SCHOLARS, SCOUNDRELS, AND THE SPHINX: A Photographic and Archaeological Adventure Up the Nile, presented courtesy of Frank H. McClung Museum, The University of Tennessee. For all other uses contact: Curator, Frank H. McClung Museum, The University of Tennessee, 1327 Circle Park Drive, Knoxville, TN 37996-3200. Phone number for inquiries: 865-974-2144. Museum Web Site URL: http://mcclungmuseum.utk.edu/","Scholars, Scoundrels, and the Sphinx : A Photographic and Archaeological Adventure up the Nile ; Evans, Elaine Altman, and Frank H. McClung Museum (Knoxville Tenn.) ; Knoxville, TN: McClung Museum ; 2000",Edition Photoglob,Creator,"The University of Tennessee Libraries, Knoxville, Tennessee",http://kiva.lib.utk.edu/egypt/items/show/611,`Edition Photoglob 5528. Thèbes les C...`.
,Marcia S. Young,contributor,Theban Plain - (West Thebes),temple,10/655,,,,,,,,,
,1992,contributor,,,,,,,,,,,,
,,,,,,,,,,,,,,
egy_792,"Frank H. McClung Museum, The University of Tennessee",contributor,Modern Period,Town and Desert Life,egypt211,still image,Two Camels and Riders,"Digital Image Copyright (c) 2010. Frank H. McClung Museum, The University of Tennessee. Permission granted for reproduction (print, photocopies, download) for use in research and teaching, provided proper attribution of source is made in all copies. Form of attribution to use: [description of item], SCHOLARS, SCOUNDRELS, AND THE SPHINX: A Photographic and Archaeological Adventure Up the Nile, presented courtesy of Frank H. McClung Museum, The University of Tennessee. For all other uses contact: Curator, Frank H. McClung Museum, The University of Tennessee, 1327 Circle Park Drive, Knoxville, TN 37996-3200. Phone number for inquiries: 865-974-2144. Museum Web Site URL: http://mcclungmuseum.utk.edu/","Scholars, Scoundrels, and the Sphinx : A Photographic and Archaeological Adventure up the Nile ; Evans, Elaine Altman, and Frank H. McClung Museum (Knoxville Tenn.) ; Knoxville, TN: McClung Museum ; 2000",Zangaki,Creator,"The University of Tennessee Libraries, Knoxville, Tennessee",http://kiva.lib.utk.edu/egypt/items/show/792,`Zangaki N 501 Chameause de voyage`.
,Mr. and Mrs. Louis Bailey Audigier,contributor,Location Unknown,desert,A1: 161 C136 1C,,,,,,,,,
,1934,contributor,,,,,,,,,,,,
,,,,,,,,,,,,,,
egy_722,"Frank H. McClung Museum, The University of Tennessee",contributor,Modern Period (A.D. 1900),Temples and Tombs,egypt139,still image,Temple of Isis from Island of Bigga with Assuan Barrage Construction Buildings,"Digital Image Copyright (c) 2010. Frank H. McClung Museum, The University of Tennessee. Permission granted for reproduction (print, photocopies, download) for use in research and teaching, provided proper attribution of source is made in all copies. Form of attribution to use: [description of item], SCHOLARS, SCOUNDRELS, AND THE SPHINX: A Photographic and Archaeological Adventure Up the Nile, presented courtesy of Frank H. McClung Museum, The University of Tennessee. For all other uses contact: Curator, Frank H. McClung Museum, The University of Tennessee, 1327 Circle Park Drive, Knoxville, TN 37996-3200. Phone number for inquiries: 865-974-2144. Museum Web Site URL: http://mcclungmuseum.utk.edu/","Scholars, Scoundrels, and the Sphinx : A Photographic and Archaeological Adventure up the Nile ; Evans, Elaine Altman, and Frank H. McClung Museum (Knoxville Tenn.) ; Knoxville, TN: McClung Museum ; 2000",D.S. George,Creator,"The University of Tennessee Libraries, Knoxville, Tennessee",http://kiva.lib.utk.edu/egypt/items/show/722,`No 104 Philae from East 24/5/00 D.S. George`.
,Friends of Egyptology,contributor,Philae,temple,09/09/96,,,,,,,,,
,1996,contributor,,,,,,,,,,,,
,,,,,,,,,,,,,,
egy_744,"Frank H. McClung Museum, The University of Tennessee",contributor,Late Period - Dynasty XXV,Temples and Tombs,egypt161,still image,"Column of King Taharka, Last Surviving of Original 10","Digital Image Copyright (c) 2010. Frank H. McClung Museum, The University of Tennessee. Permission granted for reproduction (print, photocopies, download) for use in research and teaching, provided proper attribution of source is made in all copies. Form of attribution to use: [description of item], SCHOLARS, SCOUNDRELS, AND THE SPHINX: A Photographic and Archaeological Adventure Up the Nile, presented courtesy of Frank H. McClung Museum, The University of Tennessee. For all other uses contact: Curator, Frank H. McClung Museum, The University of Tennessee, 1327 Circle Park Drive, Knoxville, TN 37996-3200. Phone number for inquiries: 865-974-2144. Museum Web Site URL: http://mcclungmuseum.utk.edu/","Scholars, Scoundrels, and the Sphinx : A Photographic and Archaeological Adventure up the Nile ; Evans, Elaine Altman, and Frank H. McClung Museum (Knoxville Tenn.) ; Knoxville, TN: McClung Museum ; 2000",P. Dittrich,Creator,"The University of Tennessee Libraries, Knoxville, Tennessee",http://kiva.lib.utk.edu/egypt/items/show/744,`Karnak P. Dittrich`.
,Mr. and Mrs. Louis Bailey Audigier,contributor,Karnak - (East Thebes),temple,Au-803,,,,,,,,,
,1934,contributor,,,,,,,,,,,,
,,,,,,,,,,,,,,
egy_612,"Frank H. McClung Museum (Knoxville, Tenn)",contributor,New Kingdom - Dynasty XIX,Temples and Tombs,egypt028,still image,"Wall Relief of Gods Khepra and Khnum, Tomb of Seti II","Digital Image Copyright (c) 2003. Frank H. McClung Museum, The University of Tennessee. Permission granted for reproduction (print, photocopies, download) for use in research and teaching, provided proper attribution of source is made in all copies. Form of attribution to use: [description of item], SCHOLARS, SCOUNDRELS, AND THE SPHINX: A Photographic and Archaeological Adventure Up the Nile, presented courtesy of Frank H. McClung Museum, The University of Tennessee. For all other uses contact: Curator, Frank H. McClung Museum, The University of Tennessee, 1327 Circle Park Drive, Knoxville, TN 37996-3200. Phone number for inquiries: 865-974-2144. Museum Web Site URL: http://mcclungmuseum.utk.edu/","Scholars, Scoundrels, and the Sphinx : A Photographic and Archaeological Adventure up the Nile ; Evans, Elaine Altman, and Frank H. McClung Museum (Knoxville Tenn.) ; Knoxville, TN: McClung Museum ; 2000",Zangaki,Creator,"The University of Tennessee Libraries, Knoxville, Tennessee",http://kiva.lib.utk.edu/egypt/items/show/612,`Zangaki N. 951 Thèbes Tableau dans le tombe de roi N 15`.
,Friends of Egyptology,contributor,Valley of the Kings - (West Thebes),tomb,1996.10.11,,,,,,,,,
,1995,contributor,,,,,,,,,,,,
,,,,,,,,,,,,,,
egy_779,"Frank H. McClung Museum, The University of Tennessee",contributor,14th Century (A.D. 1362),Town and Desert Life,egypt198,still image,Mosque of Sultan Hasan from the Citadel,"Digital Image Copyright (c) 2010. Frank H. McClung Museum, The University of Tennessee. Permission granted for reproduction (print, photocopies, download) for use in research and teaching, provided proper attribution of source is made in all copies. Form of attribution to use: [description of item], SCHOLARS, SCOUNDRELS, AND THE SPHINX: A Photographic and Archaeological Adventure Up the Nile, presented courtesy of Frank H. McClung Museum, The University of Tennessee. For all other uses contact: Curator, Frank H. McClung Museum, The University of Tennessee, 1327 Circle Park Drive, Knoxville, TN 37996-3200. Phone number for inquiries: 865-974-2144. Museum Web Site URL: http://mcclungmuseum.utk.edu/","Scholars, Scoundrels, and the Sphinx : A Photographic and Archaeological Adventure up the Nile ; Evans, Elaine Altman, and Frank H. McClung Museum (Knoxville Tenn.) ; Knoxville, TN: McClung Museum ; 2000",Zangaki,Creator,"The University of Tennessee Libraries, Knoxville, Tennessee",http://kiva.lib.utk.edu/egypt/items/show/779,`Zangaki No 297 Vue du Caire et mosque Sultan Hussan`.
,Mr. and Mrs. Louis Bailey Audigier,contributor,Cairo,town,A1: 161 C136 1C,,,,,,,,,
,1934,contributor,Modern Period,,,,,,,,,,,
,,,,,,,,,,,,,,
egy_647,"Frank H. McClung Museum (Knoxville, Tenn)",contributor,Ptolemaic-Roman Periods,Temples and Tombs,egypt063,still image,Temple of Serapis,"Digital Image Copyright (c) 2003. Frank H. McClung Museum, The University of Tennessee. Permission granted for reproduction (print, photocopies, download) for use in research and teaching, provided proper attribution of source is made in all copies. Form of attribution to use: [description of item], SCHOLARS, SCOUNDRELS, AND THE SPHINX: A Photographic and Archaeological Adventure Up the Nile, presented courtesy of Frank H. McClung Museum, The University of Tennessee. For all other uses contact: Curator, Frank H. McClung Museum, The University of Tennessee, 1327 Circle Park Drive, Knoxville, TN 37996-3200. Phone number for inquiries: 865-974-2144. Museum Web Site URL: http://mcclungmuseum.utk.edu/","Scholars, Scoundrels, and the Sphinx : A Photographic and Archaeological Adventure up the Nile ; Evans, Elaine Altman, and Frank H. McClung Museum (Knoxville Tenn.) ; Knoxville, TN: McClung Museum ; 2000",Francis Frith,Creator,"The University of Tennessee Libraries, Knoxville, Tennessee",http://kiva.lib.utk.edu/egypt/items/show/647,"`Frith No. 11 1857` [in print]; `Frith. Photo. 1857 THE TEMPLE OF MAHARRAKA, Nubia` [printed on mount]."
,Friends of Egyptology,contributor,Maharaka,temple,1997.5.25,,,,,,,,,
,1997,contributor,,,,,,,,,,,,
,,,,,,,,,,,,,,
egy_614,"Frank H. McClung Museum (Knoxville, Tenn)",contributor,New Kingdom - Dynasty XVIII,Temples and Tombs,egypt030,still image,"Shrine of Hathor, Temple of Queen Hatshepsut","Digital Image Copyright (c) 2003. Frank H. McClung Museum, The University of Tennessee. Permission granted for reproduction (print, photocopies, download) for use in research and teaching, provided proper attribution of source is made in all copies. Form of attribution to use: [description of item], SCHOLARS, SCOUNDRELS, AND THE SPHINX: A Photographic and Archaeological Adventure Up the Nile, presented courtesy of Frank H. McClung Museum, The University of Tennessee. For all other uses contact: Curator, Frank H. McClung Museum, The University of Tennessee, 1327 Circle Park Drive, Knoxville, TN 37996-3200. Phone number for inquiries: 865-974-2144. Museum Web Site URL: http://mcclungmuseum.utk.edu/","Scholars, Scoundrels, and the Sphinx : A Photographic and Archaeological Adventure up the Nile ; Evans, Elaine Altman, and Frank H. McClung Museum (Knoxville Tenn.) ; Knoxville, TN: McClung Museum ; 2000",G. Lékégian & Co.,Creator,"The University of Tennessee Libraries, Knoxville, Tennessee",http://kiva.lib.utk.edu/egypt/items/show/614,`1038 (Thèbes) Deir-el-Bahari. Chambre de la vache. Porte de Thotmès II. Phot. Art...`.
,Marcia S. Young,contributor,Der-el-Bahri - (West Thebes),shrine,11/685,,,,,,,,,
,1992,contributor,,,,,,,,,,,,
,,,,,,,,,,,,,,
egy_815,"Frank H. McClung Museum, The University of Tennessee",contributor,Late Period (?),Museums,egypt234,still image,"Statuettes of Khonsu (foreground), Son of Amen and Mut","Digital Image Copyright (c) 2010. Frank H. McClung Museum, The University of Tennessee. Permission granted for reproduction (print, photocopies, download) for use in research and teaching, provided proper attribution of source is made in all copies. Form of attribution to use: [description of item], SCHOLARS, SCOUNDRELS, AND THE SPHINX: A Photographic and Archaeological Adventure Up the Nile, presented courtesy of Frank H. McClung Museum, The University of Tennessee. For all other uses contact: Curator, Frank H. McClung Museum, The University of Tennessee, 1327 Circle Park Drive, Knoxville, TN 37996-3200. Phone number for inquiries: 865-974-2144. Museum Web Site URL: http://mcclungmuseum.utk.edu/","Scholars, Scoundrels, and the Sphinx : A Photographic and Archaeological Adventure up the Nile ; Evans, Elaine Altman, and Frank H. McClung Museum (Knoxville Tenn.) ; Knoxville, TN: McClung Museum ; 2000",J. Pascal Sébah,Creator,"The University of Tennessee Libraries, Knoxville, Tennessee",http://kiva.lib.utk.edu/egypt/items/show/815,`189 (Mus: Ghizeh) Statuettes d'Osiris J.P. Sebah` [mislabled].
,Anonymous,contributor,Gizeh Museum,statue,06/01/05,,,,,,,,,
,2005,contributor,,,,,,,,,,,,
,,,,,,,,,,,,,,
